Config,A_mm2,p_um,ISO,S_O,S_P,S_C,S_Y,5k_O,5k_P,5k_C,5k_Y,50k_O,50k_P,50k_C,50k_Y
100% critical,50.0,5.0,ISO2,1.000000,0.994760,0.999902,0.994662,1.000000,0.591319,0.990252,0.585555,1.000000,0.005227,0.906689,0.004739
25% critical,50.0,5.0,ISO2,1.000000,0.998682,0.999976,0.998657,1.000000,0.876417,0.997554,0.874274,1.000000,0.267368,0.975809,0.260900
20% critical + 10% redundant,50.0,5.0,ISO2,1.000000,0.998939,0.999980,0.998920,1.000000,0.899316,0.998043,0.897556,1.000000,0.346039,0.980600,0.339326
100% critical,50.0,1.0,ISO2,0.999998,0.994760,0.997553,0.992324,0.999813,0.591320,0.782738,0.462762,0.998128,0.005227,0.086330,0.000450
25% critical,50.0,1.0,ISO2,0.999999,0.998682,0.999388,0.998070,0.999947,0.876419,0.940598,0.824314,0.999468,0.267372,0.542052,0.144853
20% critical + 10% redundant,50.0,1.0,ISO2,0.999999,0.998939,0.999510,0.998450,0.999947,0.899318,0.952189,0.856275,0.999468,0.346045,0.612678,0.211902
100% critical,500.0,5.0,ISO2,1.000000,0.951110,0.999021,0.950178,1.000000,0.605768,0.990250,0.599861,1.000000,0.006654,0.906668,0.006033
25% critical,500.0,5.0,ISO2,1.000000,0.987526,0.999755,0.987284,1.000000,0.882035,0.997554,0.879877,1.000000,0.285009,0.975803,0.278113
20% critical + 10% redundant,500.0,5.0,ISO2,1.000000,0.989995,0.999804,0.989801,1.000000,0.904334,0.998042,0.902564,1.000000,0.365839,0.980595,0.358740
100% critical,500.0,1.0,ISO2,0.997121,0.951111,0.975803,0.925425,0.971581,0.605776,0.782746,0.460693,0.749533,0.006655,0.086339,0.000431
25% critical,500.0,1.0,ISO2,0.999917,0.987526,0.993895,0.981416,0.999165,0.882038,0.940600,0.828953,0.991685,0.285019,0.542065,0.153214
20% critical + 10% redundant,500.0,1.0,ISO2,0.999917,0.989995,0.995113,0.985075,0.999165,0.904337,0.952191,0.860383,0.991685,0.365849,0.612691,0.222289
